Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8000056,G9001,,CC_MEDICAL SUPPLIES,693,181136.34,660,35073.22,45239.36
8000057,80360,,CC_MEDICAL SUPPLIES,536,58681.28,245,18568.73,9579.4
8000058,D5811,,CC_MEDICAL SUPPLIES,1,175.14,1,38.8,39.08
8000059,D6080,RT,CC_MEDICAL SUPPLIES,190,28737.5,170,8924.97,4951.79
8000060,Q0083,,CC_MEDICAL SUPPLIES,122,17946.2,121,6018.77,2051.02
8000061,D5924,,CC_MEDICAL SUPPLIES,350,61561.5,238,15578.59,10127.62
8000063,D1353,,CC_MEDICAL SUPPLIES,465,138105.0,392,31910.6,17852.68
8000064,D7982,,CC_MEDICAL SUPPLIES,30,3232.8,26,940.53,740.67
8000065,80375,,CC_MEDICAL SUPPLIES,357,41294.19,315,8327.09,9774.12
8000066,D8999,,CC_MEDICAL SUPPLIES,2547,340737.66,2388,111069.68,69585.38
8000067,G2004,,CC_MEDICAL SUPPLIES,136,58227.04,82,14193.89,5915.24
8000068,D6791,,CC_MEDICAL SUPPLIES,152,20161.28,121,4386.35,4011.37
8000069,D9430,26,CC_MEDICAL SUPPLIES,631,80023.42,517,24194.92,19766.83
8000070,80370,,CC_MEDICAL SUPPLIES,99,33187.77,51,7471.74,3808.87
8000071,99306,,CC_CLINIC,72,41659.2,53,14539.94,8152.78
8000073,D1557,,CC_MEDICAL SUPPLIES,525,94437.0,260,23075.9,11839.42
8000074,D7957,,CC_MEDICAL SUPPLIES,21,6656.79,13,1699.82,1262.63
8000075,D0417,59,CC_DIAGNOSTIC IMAGING,282,24114.15,162,3684.7,3297.69
8000076,G9009,,CC_MEDICAL SUPPLIES,671,96912.53,428,25812.59,20202.38
8000077,D1320,,CC_MEDICAL SUPPLIES,365,58140.85,311,9249.44,6672.88
8000078,D6950,,CC_MEDICAL SUPPLIES,1022,76864.62,841,12304.48,12496.17
8000079,D6071,,CC_MEDICAL SUPPLIES,45,14135.4,21,3299.13,2687.95
8000080,Q4020,,CC_MEDICAL SUPPLIES,200,60116.0,96,12505.68,7173.69
8000081,77049,,CC_DIAGNOSTIC IMAGING,44,41595.4,24,11312.36,8683.51
8000082,D7750,,CC_MEDICAL SUPPLIES,221,20643.61,154,5792.34,2671.21
8000083,99347,,CC_CLINIC,0,0.0,0,0.0,0.0
8000085,99071,,CC_CLINIC,523,51227.85,359,9842.23,7763.84
8000086,D8030,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8000087,34839,,CC_MEDICAL SUPPLIES,294,65218.02,232,22685.18,9705.0
8000088,D9219,,CC_MEDICAL SUPPLIES,802,216772.58,367,70458.81,24230.0
8000090,D5993,,CC_MEDICAL SUPPLIES,197,55550.06,170,9177.75,7332.0
8000092,E0959,,CC_MEDICAL SUPPLIES,1223,302105.46,594,66934.59,63108.73
8000094,59614,,CC_MEDICAL SUPPLIES,26,73082.88,24,17364.39,16111.66
8000095,99056,,CC_CLINIC,232,74966.16,127,16667.89,11607.36
8000096,D0411,,CC_MEDICAL SUPPLIES,58,17097.82,50,4413.16,3854.81
8000097,D7972,,CC_DIAGNOSTIC IMAGING,2263,361921.59,935,91612.58,65733.19
8000098,93792,,CC_CARDIOLOGY,318,64706.64,231,19904.58,7286.42
8000099,G0300,,CC_MEDICAL SUPPLIES,402,107209.38,195,32072.58,21157.83
8000100,59400,,CC_MEDICAL SUPPLIES,41,245422.72,26,53394.83,60187.65
8000101,Q4019,,CC_MEDICAL SUPPLIES,341,58259.85,323,13523.34,13046.41
8000102,D6119,,CC_MEDICAL SUPPLIES,2696,346867.36,2627,96448.09,61943.03
8000103,D5130,,CC_MEDICAL SUPPLIES,278,34738.88,234,12096.15,5430.67
8000104,D6117,,CC_MEDICAL SUPPLIES,138,24852.42,60,5260.98,2913.25
8000105,G0339,,CC_MEDICAL SUPPLIES,33,6845.85,24,2271.86,721.94
8000106,92613,,CC_MEDICAL SUPPLIES,194,20362.24,146,3966.4,2601.24
8000107,59426,,CC_MEDICAL SUPPLIES,57,179671.41,50,44180.88,24986.84
8000108,80326,,CC_MEDICAL SUPPLIES,608,44712.32,419,8683.18,4804.61
8000109,D7858,,CC_MEDICAL SUPPLIES,236,43126.64,133,15010.19,8566.37
8000111,G2015,,CC_MEDICAL SUPPLIES,237,64158.27,180,11642.04,7925.89
8000112,G0454,,CC_MEDICAL SUPPLIES,483,51644.56,270,13268.28,6331.52
8000114,G9008,,CC_MEDICAL SUPPLIES,1982,343084.2,1113,100628.17,39308.89
8000115,D5986,,CC_MEDICAL SUPPLIES,2607,869199.87,1517,267595.64,141284.59
8000117,Q4049,,CC_MEDICAL SUPPLIES,135,44406.9,66,14050.42,6514.99
8000119,99288,,CC_DIAGNOSTIC IMAGING,280,57811.6,227,9894.48,9199.87
8000120,98016,,CC_MEDICAL SUPPLIES,3,149.94,2,36.74,21.59
8000121,D5283,,CC_MEDICAL SUPPLIES,1956,350319.6,1840,63206.91,68020.08
8000122,D5927,,CC_MEDICAL SUPPLIES,15640,1003931.6,7071,188469.55,157097.69
8000123,D6106,,CC_MEDICAL SUPPLIES,141,38727.06,94,8771.2,4464.44
8000124,Q4050,,CC_MEDICAL SUPPLIES,47,15848.87,19,3845.46,3258.38
8000126,59515,,CC_MEDICAL SUPPLIES,19,63108.12,16,21165.16,7627.13
8000127,80329,,CC_MEDICAL SUPPLIES,689,234390.91,533,69236.19,44994.68
8000128,G0495,,CC_MEDICAL SUPPLIES,318,78797.22,176,14794.33,11505.71
8000129,99070,,CC_CLINIC,112,27872.32,51,8157.85,3848.66
8000130,D6604,,CC_MEDICAL SUPPLIES,181,49628.39,134,9411.22,11912.11
8000131,D6102,,CC_MEDICAL SUPPLIES,36,4089.27,31,724.84,702.06
8000132,D7850,,CC_MEDICAL SUPPLIES,759,70101.24,705,16856.36,14683.92
8000133,Q4028,,CC_MEDICAL SUPPLIES,21,7043.82,10,2107.12,1652.09
8000134,80353,,CC_MEDICAL SUPPLIES,3611,403023.71,2232,121578.19,62253.03
8000135,G9485,,CC_MEDICAL SUPPLIES,648,225283.68,563,75690.45,56282.23
8000136,D7910,,CC_MEDICAL SUPPLIES,1332,369949.68,1044,111970.89,45793.29
8000138,D6066,26,CC_MEDICAL SUPPLIES,414,33678.9,198,6696.25,8074.72
8000139,D5913,,CC_MEDICAL SUPPLIES,1046,208959.42,482,45780.72,49001.96
8000140,G9979,,CC_MEDICAL SUPPLIES,114,23960.52,77,7933.0,4876.98
8000143,D6549,,CC_MEDICAL SUPPLIES,143,42748.42,59,14169.02,6173.17
8000144,D6722,,CC_MEDICAL SUPPLIES,101,27189.2,93,8847.67,3715.44
8000145,D6194,,CC_MEDICAL SUPPLIES,2315,391281.3,1072,129901.22,71114.24
8000146,98010,,CC_MEDICAL SUPPLIES,1154,399826.38,1065,89462.85,72737.81
8000147,G9482,,CC_MEDICAL SUPPLIES,375,34841.25,166,8847.19,4163.3
8000148,G0157,,CC_MEDICAL SUPPLIES,187,25134.67,77,4634.9,4175.26
8000149,G0157,,CC_MEDICAL SUPPLIES,235,55979.35,137,13489.62,8232.76
8000150,D6612,50,CC_MEDICAL SUPPLIES,1557,328527.0,812,105720.42,66979.53
8000151,98006,,CC_MEDICAL SUPPLIES,174,38829.84,161,13554.75,5059.59
8000152,G9490,,CC_MEDICAL SUPPLIES,698,95975.0,583,20404.05,22558.53
8000153,Q4044,,CC_MEDICAL SUPPLIES,444,56285.88,296,9332.08,7513.35
8000154,D5876,,CC_MEDICAL SUPPLIES,61,16114.98,48,4964.99,2511.96
8000155,93279,,CC_CARDIOLOGY,177,19862.94,169,5629.29,2811.11
8000157,80181,,CC_LABORATORY,846,43213.68,361,11665.1,6165.77
8000158,0881T,,CC_MEDICAL SUPPLIES,18,24529.32,9,5048.63,4469.63
8000159,98927,,CC_MEDICAL SUPPLIES,6929,426895.69,5892,96880.59,102194.37
8000160,0052U,,CC_LABORATORY,565,52335.95,449,16046.15,9290.17
8000161,76100,,CC_DIAGNOSTIC IMAGING,783,246504.06,394,75413.19,30757.86
8000162,87340,,CC_LABORATORY,2255,62305.65,1972,12285.91,10801.78
8000163,95919,,CC_MEDICAL SUPPLIES,12,4883.88,9,1291.92,1127.84
8000164,87149,,CC_LABORATORY,5,300.4,3,60.86,66.02
8000165,94799,50,CC_RESPIRATORY,116,44531.24,62,7982.06,6530.57
8000166,80162,,CC_LABORATORY,15507,329833.89,10839,92357.95,58243.23
8000167,86148,,CC_LABORATORY,1198,53406.84,805,11384.16,9080.59
8000168,84260,,CC_LABORATORY,5993,502692.84,4557,88930.46,106415.33
8000169,0041U,,CC_LABORATORY,5,229.8,2,60.03,39.25
8000170,87275,,CC_LABORATORY,1587,57925.5,1217,12114.55,6825.17
8000171,74740,,CC_DIAGNOSTIC IMAGING,27,19372.23,26,6482.58,2571.64
8000172,93922,,CC_CARDIOLOGY,2504,989781.12,2371,323543.5,236148.43
8000173,33235,,CC_MEDICAL SUPPLIES,55,574382.6,23,134228.81,78675.15
8000174,0472U,,CC_LABORATORY,453,33182.25,387,8113.51,5758.19
8000175,83518,,CC_LABORATORY,1664,44145.92,712,9063.11,10696.94
8000176,93050,50,CC_CARDIOLOGY,3636,243902.88,2871,47197.16,28173.56
8000177,93293,,CC_CARDIOLOGY,636,67511.4,635,21452.7,11307.5
8000178,92582,,CC_MEDICAL SUPPLIES,202,70667.68,117,19192.17,12244.16
8000179,88125,,CC_MEDICAL SUPPLIES,123,18324.54,84,5292.18,3253.41
8000180,82480,,CC_LABORATORY,1347,31398.57,1213,8069.27,5256.3
8000181,88329,,CC_MEDICAL SUPPLIES,59,9934.42,45,1768.93,2257.41
8000182,82978,,CC_LABORATORY,11,462.88,8,75.63,105.51
8000183,75756,,CC_DIAGNOSTIC IMAGING,7,63969.57,6,12916.52,14069.0
8000184,82104,,CC_LABORATORY,1806,74605.86,1484,14497.81,17817.64
8000185,86037,,CC_LABORATORY,1678,57572.18,1419,19085.33,12702.1
8000186,89343,,CC_MEDICAL SUPPLIES,353,178953.35,332,31150.07,42314.1
8000187,86778,50,CC_LABORATORY,2145,68060.85,1783,22270.63,7543.91
8000188,86329,,CC_LABORATORY,596,22415.56,304,5466.02,4310.26
8000189,11055,,CC_MEDICAL SUPPLIES,125,75731.25,97,20762.69,12241.45
8000190,84081,,CC_LABORATORY,7771,361506.92,7349,56983.3,43517.25
8000191,72130,,CC_DIAGNOSTIC IMAGING,73,77989.55,37,15262.49,15755.93
8000194,85525,,CC_LABORATORY,682,40504.3,497,11133.72,7457.43
8000195,71270,,CC_DIAGNOSTIC IMAGING,56,28974.96,32,8495.14,5919.81
8000196,89190,,CC_LABORATORY,7809,131035.02,5422,34431.17,20366.56
8000197,76828,,CC_DIAGNOSTIC IMAGING,68,20529.88,40,3809.47,3635.05
8000201,0418T,,CC_MEDICAL SUPPLIES,329,37229.64,226,6794.93,8560.72
8000203,29550,,CC_MEDICAL SUPPLIES,357,64113.63,296,12846.01,13294.53
8000204,C8934,,CC_MEDICAL SUPPLIES,348,349245.84,257,81764.97,71958.18
8000205,88309,59,CC_MEDICAL SUPPLIES,121,120080.4,96,23560.76,15333.9
8000206,88741,,CC_LABORATORY,770,21644.7,486,6187.36,2614.99
8000207,75726,,CC_DIAGNOSTIC IMAGING,9,136193.22,6,42264.65,21884.38
8000208,0600U,,CC_LABORATORY,416,134784.0,275,43664.89,26611.66
8000209,83015,,CC_LABORATORY,221,13085.41,177,2529.65,1863.41
8000210,88264,,CC_LABORATORY,668,258035.04,620,61031.62,31681.28
8000211,49465,,CC_MEDICAL SUPPLIES,35,23322.95,20,3876.29,3035.83
8000212,82355,,CC_LABORATORY,78,2570.1,62,387.58,386.66
8000213,96372,,CC_MEDICAL SUPPLIES,2,385.08,1,88.26,41.84
8000214,92354,,CC_DIAGNOSTIC IMAGING,227,23621.62,208,8240.61,3932.53
8000215,80176,,CC_LABORATORY,102,4099.38,48,676.12,630.65
8000216,94727,,CC_RESPIRATORY,4,2638.56,3,401.6,472.53
8000217,86702,,CC_LABORATORY,5841,207764.37,5237,63065.08,51502.96
8000219,82232,,CC_LABORATORY,1293,56995.44,1222,8817.14,10630.89
8000220,G0518,,CC_MEDICAL SUPPLIES,42,53036.76,25,14723.3,8120.33
8000221,87176,,CC_LABORATORY,553,9351.23,467,1797.94,1977.59
8000222,72128,,CC_DIAGNOSTIC IMAGING,36,10119.6,21,2389.74,1026.29
8000223,0373T,,CC_MEDICAL SUPPLIES,430,43860.0,224,14302.58,6497.16
8000225,85293,,CC_LABORATORY,1535,77087.7,989,22448.65,9764.84
8000226,86800,,CC_LABORATORY,14785,657784.65,9082,228839.38,80393.87
8000227,92312,,CC_DIAGNOSTIC IMAGING,52,18428.28,48,5920.48,3580.49
8000228,36600,,CC_MEDICAL SUPPLIES,188,67324.68,126,19058.98,10967.55
8000229,72133,,CC_DIAGNOSTIC IMAGING,98,46746.98,41,12877.22,7807.79
8000230,87250,,CC_LABORATORY,9412,521518.92,9371,155203.26,76634.42
8000231,82775,,CC_LABORATORY,1745,69677.85,1734,17295.17,9414.74
8000232,82565,,CC_LABORATORY,40000,540000.0,28278,188317.94,59250.7
8000233,87487,,CC_LABORATORY,560,65010.4,404,21005.5,8412.25
8000234,73110,,CC_DIAGNOSTIC IMAGING,1,235.71,1,46.76,51.86
8000235,0959T,50,CC_MEDICAL SUPPLIES,14,70407.54,6,15712.86,8100.45
8000236,0959T,,CC_MEDICAL SUPPLIES,5,25145.55,3,3928.52,5086.51
8000237,71045,,CC_DIAGNOSTIC IMAGING,208,52588.64,122,17954.05,12911.89
8000238,70310,,CC_DIAGNOSTIC IMAGING,98,65419.9,88,22189.53,13001.67
8000239,74183,,CC_DIAGNOSTIC IMAGING,173,134564.59,73,27672.78,18676.05
8000240,86051,,CC_LABORATORY,146,2635.3,76,773.58,607.61
8000241,90847,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8000242,0598U,,CC_LABORATORY,48,42300.48,33,7339.64,5011.64
8000243,72270,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8000244,C8013,59,CC_MEDICAL SUPPLIES,333,27960.61,264,5690.8,5571.39
8000246,50386,,CC_MEDICAL SUPPLIES,12,70924.08,6,12086.44,16455.51
8000248,0529T,,CC_MEDICAL SUPPLIES,258,18289.62,105,2854.15,3448.21
8000249,G0659,,CC_LABORATORY,1952,359402.24,963,59124.58,45127.36
8000250,50430,,CC_MEDICAL SUPPLIES,3,5977.86,1,1841.11,986.38
8000251,87563,,CC_LABORATORY,64,6522.24,50,2009.17,1564.09
8000252,94150,,CC_RESPIRATORY,189,66749.13,86,20620.52,6711.03
8000253,73202,,CC_DIAGNOSTIC IMAGING,1406,370031.08,1380,90565.57,86070.19
8000254,87269,,CC_LABORATORY,760,30567.2,706,5250.79,4950.1
8000255,11983,,CC_MEDICAL SUPPLIES,91,109718.7,67,17944.25,14886.6
8000256,71101,,CC_DIAGNOSTIC IMAGING,105,29400.0,79,7152.25,7304.97
8000257,86901,,CC_LABORATORY,125,12762.5,110,3200.23,1551.84
8000258,86157,,CC_LABORATORY,3220,77151.2,1517,24260.56,10363.92
8000259,93288,,CC_CARDIOLOGY,546,59514.0,314,16290.31,9566.48
8000260,97037,,CC_PHYSICAL THERAPY,881,61476.18,558,12903.65,8127.09
8000261,0164U,,CC_LABORATORY,229,71830.43,228,18821.05,8668.68
8000262,82120,,CC_LABORATORY,3165,50798.25,2404,9855.35,5723.36
8000263,87071,,CC_LABORATORY,963,28042.56,564,7185.0,3490.97
8000264,89352,,CC_MEDICAL SUPPLIES,820,296118.4,343,65714.55,71852.09
8000265,87181,,CC_LABORATORY,15634,199489.84,7237,57356.34,30638.25
8000266,80165,,CC_LABORATORY,8869,348817.77,7606,56232.79,44493.66
8000267,88130,,CC_LABORATORY,1438,68736.4,1083,21414.05,16603.91
8000268,86301,59,CC_LABORATORY,772,46651.96,492,9099.96,6416.86
8000269,88263,,CC_LABORATORY,704,285415.68,604,45549.52,55286.52
8000270,G0127,,CC_MEDICAL SUPPLIES,21,3747.03,17,996.58,377.84
8000271,83872,,CC_LABORATORY,5136,78734.88,2285,24114.85,13076.13
8000272,92568,,CC_MEDICAL SUPPLIES,325,36110.75,192,10722.66,3998.1
8000273,88749,,CC_MEDICAL SUPPLIES,91,44547.23,42,9444.52,10828.52
8000274,43753,,CC_MEDICAL SUPPLIES,57,34229.64,51,5978.96,7908.98
8000276,92700,,CC_MEDICAL SUPPLIES,657,54563.85,457,15709.65,8632.0
8000278,36251,,CC_MEDICAL SUPPLIES,5,46770.9,3,8548.37,7130.8
8000279,80416,,CC_LABORATORY,78,46573.8,47,12424.24,8014.02
8000280,20979,,CC_MEDICAL SUPPLIES,1949,154711.62,1633,40997.92,21436.59
8000281,80439,,CC_LABORATORY,300,57849.0,231,15151.0,14251.77
8000282,24164,,CC_MEDICAL SUPPLIES,4,38021.68,3,6481.2,5550.5
8000284,0603U,,CC_LABORATORY,178,44934.32,87,15285.1,9647.82
8000286,84585,,CC_LABORATORY,407,17529.49,311,3052.96,3764.16
8000287,83785,,CC_LABORATORY,3977,300541.89,3860,88273.05,43167.57
8000288,76813,,CC_DIAGNOSTIC IMAGING,4,1206.52,3,342.11,172.5
8000289,73610,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8000290,82777,,CC_LABORATORY,105,12190.5,92,2225.42,2591.18
8000291,84432,,CC_LABORATORY,886,25897.78,769,7260.82,4697.36
8000292,81510,,CC_LABORATORY,127,18855.69,71,5568.58,4390.15
8000293,87265,,CC_LABORATORY,2312,74261.44,1344,11178.93,17824.22
8000294,80177,,CC_LABORATORY,1056,29578.56,1023,8369.4,3582.24
8000295,0522U,,CC_LABORATORY,568,392005.2,540,101320.64,64883.23
8000297,77076,,CC_DIAGNOSTIC IMAGING,259,74029.97,119,13170.13,9545.04
8000299,87527,,CC_LABORATORY,946,108487.28,523,21033.79,15283.21
8000300,74270,,CC_DIAGNOSTIC IMAGING,275,129618.5,241,35228.66,28427.65
8000301,70134,,CC_DIAGNOSTIC IMAGING,124,180914.76,106,32822.61,42869.73
8000302,85337,,CC_LABORATORY,1540,78986.6,753,14792.37,15063.17
8000303,70482,,CC_DIAGNOSTIC IMAGING,18,8421.84,17,1627.41,1341.71
8000304,42809,,CC_MEDICAL SUPPLIES,42,32560.92,22,5195.51,5061.72
8000305,86325,,CC_LABORATORY,840,52810.8,544,10042.6,6955.99
8000306,90371,,CC_PHARMACY,50,138540.0,38,37281.63,25787.71
8000308,90377,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000310,90653,,CC_PHARMACY,4,7302.36,3,1636.8,1120.69
8000311,90656,,CC_PHARMACY,46,12667.02,39,2756.74,2768.56
8000312,90657,,CC_PHARMACY,260,59789.6,231,9133.93,10453.96
8000314,90660,,CC_PHARMACY,51,17866.83,49,6008.54,2703.02
8000315,90661,,CC_PHARMACY,2784,382605.12,1340,109288.21,88909.57
8000316,90662,,CC_PHARMACY,118,31018.66,66,10477.35,3435.26
8000317,90671,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000318,90673,,CC_PHARMACY,896,248424.96,402,48340.58,27700.35
8000319,90675,,CC_PHARMACY,265,240956.55,158,63537.19,34737.35
8000320,90677,,CC_PHARMACY,49,49359.66,33,9287.43,11925.78
8000322,90714,59,CC_PHARMACY,121,6037.9,60,1794.93,795.43
8000323,90715,,CC_PHARMACY,8180,889738.6,3392,194322.12,111172.62
8000324,90732,,CC_PHARMACY,721,259718.62,396,77545.17,32452.98
8000325,90739,,CC_PHARMACY,70,35590.1,38,12096.35,6182.89
8000326,90740,,CC_PHARMACY,584,290452.4,430,96976.73,62384.15
8000327,90743,RT,CC_PHARMACY,153,33409.08,92,9280.52,6517.38
8000328,90744,,CC_PHARMACY,806,73950.5,505,11116.92,12902.51
8000329,90746,,CC_PHARMACY,191,38035.74,133,9370.42,7462.41
8000330,90747,,CC_PHARMACY,19,8564.82,10,2704.88,1881.63
8000331,91304,,CC_PHARMACY,69,35083.74,66,8699.9,6046.01
8000332,91319,,CC_PHARMACY,114,28728.0,60,9101.89,6335.19
8000333,91320,,CC_PHARMACY,719,335032.43,636,103945.64,42359.32
8000334,91321,,CC_PHARMACY,4,1690.64,3,412.82,332.4
8000335,91322,,CC_PHARMACY,1120,1092044.8,555,220522.89,156389.62
8000336,91323,,CC_PHARMACY,15,63610.95,12,17798.4,13508.64
8000337,A9573,,CC_PHARMACY,3958,32772.24,1589,6649.13,5704.37
8000338,A9575,,CC_PHARMACY,40000,10000.0,27997,3458.43,1346.26
8000340,A9577,,CC_PHARMACY,7233,38407.23,3010,7811.04,8286.31
8000341,A9578,26,CC_PHARMACY,3,14.28,2,3.01,2.42
8000342,A9579,,CC_PHARMACY,5,19.7,3,4.82,4.17
8000343,A9581,,CC_PHARMACY,728,20820.8,321,3340.36,3191.76
8000344,A9585,,CC_PHARMACY,40000,17600.0,21649,4308.16,4291.93
8000345,A9589,,CC_PHARMACY,84,323536.08,65,109249.01,76154.87
8000346,A9606,,CC_PHARMACY,40000,564800.0,34385,91154.18,69215.13
8000347,J0121,,CC_PHARMACY,26807,312569.62,23058,87377.35,64356.82
8000348,J0122,,CC_PHARMACY,1541,39033.53,1437,6292.89,4319.31
8000349,J0129,,CC_PHARMACY,97,12026.06,72,3593.98,1929.62
8000350,J0131,26,CC_PHARMACY,5677,5620.23,2708,904.57,961.34
8000351,J0132,,CC_PHARMACY,40000,42000.0,21884,12528.66,10416.07
8000352,J0133,,CC_PHARMACY,5,0.5,3,0.12,0.08
8000353,J0134,,CC_PHARMACY,40000,5600.0,24779,1329.27,940.54
8000354,J0136,,CC_PHARMACY,40000,5200.0,26923,1272.49,1206.05
8000355,J0137,,CC_PHARMACY,40000,5200.0,25634,1478.01,1097.93
8000356,J0138,,CC_PHARMACY,40000,10000.0,26442,2806.82,1338.98
8000357,J0153,,CC_PHARMACY,40000,44800.0,16401,10448.56,9630.09
8000358,J0162,,CC_PHARMACY,33071,33071.0,17130,10997.75,3603.65
8000359,J0163,,CC_PHARMACY,40000,72000.0,33091,21768.49,15263.75
8000360,J0164,,CC_PHARMACY,40000,98800.0,39689,17516.95,21449.28
8000361,J0165,,CC_PHARMACY,40000,26400.0,28679,6574.65,3301.53
8000362,J0166,,CC_PHARMACY,1724,24549.76,1124,4395.44,4685.98
8000363,J0167,,CC_PHARMACY,40000,162400.0,24463,49009.75,18075.21
8000364,J0168,50,CC_PHARMACY,40000,275200.0,22567,61007.4,49700.86
8000365,J0169,26,CC_PHARMACY,30670,63486.9,27622,17285.1,8316.39
8000366,J0174,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000367,J0175,,CC_PHARMACY,5261,56871.41,3168,18522.14,7550.23
8000368,J0177,,CC_PHARMACY,79,65414.37,60,22725.07,8733.5
8000369,J0178,,CC_PHARMACY,47,77920.83,31,18407.51,17465.94
8000370,J0179,,CC_PHARMACY,30,30155.7,15,9847.02,6961.19
8000371,J0180,,CC_PHARMACY,5,3331.65,4,1010.59,673.15
8000373,J0202,,CC_PHARMACY,18,62365.86,12,14176.49,13655.13
8000374,J0206,,CC_PHARMACY,1,8.07,1,1.73,1.37
